continente,rios_total,rios_con_marea,pct_rios_tidal,nodos_total,nodos_marea_confirmada,nodos_marea_probable,amplitud_media_m,amplitud_mediana_m,amplitud_max_m
Antártica,124,63,50.8,4380,81,1565,0.5786,0.4577,1.4123
Asia Norte,7442,3184,42.8,375550,13612,107779,0.5171,0.4412,3.8562
Asia Sur/Este,6271,4005,63.9,266009,62521,100273,1.0499,0.9675,4.7293
Europa,4241,1758,41.5,172652,24735,32065,1.1217,1.0124,4.7937
Norteamérica,4268,1734,40.6,203163,20902,47073,0.7863,0.5530,4.8987
Oceanía,7219,4401,61.0,352601,48120,136528,1.1668,1.1213,4.6123
Sudamérica,4898,2742,56.0,239685,44112,75530,1.1386,1.0716,4.5173
África,4096,1827,44.6,210385,25763,42405,0.7188,0.6257,2.6508
Ártico,3351,1196,35.7,147386,7005,34994,0.8632,0.5681,4.1182
