year,mean_degree,max_degree,pct_active_cells
1982,0.947,10.526,19.1
1983,1.274,19.225,22.4
1984,1.012,5.261,19.0
1985,0.861,5.624,16.2
1986,0.926,3.717,19.0
1987,1.236,8.831,22.4
1988,1.232,6.853,23.3
1989,1.005,3.897,20.3
1990,0.916,4.76,21.6
1991,1.133,6.323,23.6
1992,0.907,4.105,17.4
1993,0.913,4.075,20.3
1994,1.129,4.226,21.2
1995,1.138,4.679,23.4
1996,1.015,5.409,21.2
1997,1.231,7.745,22.6
1998,1.968,23.857,25.3
1999,1.268,6.378,22.5
2000,1.096,5.48,21.9
2001,1.11,4.138,23.1
2002,1.067,5.601,23.7
2003,1.219,6.586,23.9
2004,1.054,4.03,21.6
2005,1.287,7.313,24.3
2006,1.2,6.259,24.6
2007,1.25,7.298,24.4
2008,1.046,6.471,22.1
2009,1.026,4.966,22.9
2010,1.796,11.841,25.0
2011,1.177,5.764,23.8
2012,1.147,3.706,23.5
2013,1.103,3.745,23.3
2014,1.09,4.826,23.4
2015,1.222,6.594,24.0
2016,1.891,16.611,25.3
2017,1.385,6.284,24.5
2018,1.381,14.805,24.1
2019,1.597,8.338,23.8
2020,1.748,15.359,24.7
2021,1.431,7.544,24.3
2022,1.435,7.469,23.9
2023,2.163,21.907,24.9
