continent,lat,lon,source,notes
Ant,-73.5,2.5,"Franke, S., Wolovick, M., Drews, R., Jansen, D., Matsuoka, K., & Bons, P. D. (20",Hightlights weak and strong backscattering phenomena
Ant,-84.0,170.0,"Kassab, C. M., Licht, K. J., Petersson, R., Lindbäck, K., Graly, J. A., & Kaplan",This has cosmo ages showing stagnation
Ant,-80.33,-81.0,"Winter, K., Woodward, J., Ross, N., Dunning, S. A., Hein, A. S., Westoby, M. J.,",Flags
Ant,-81.0,75.0,"Bell, R. E., Ferraccioli, F., Creyts, T. T., Braaten, D., Corr, H., Das, I., et ",Gamburtsevs
Gre,69.75,-53.3,Larsen,Disko Island -- Repeat Isotopes
