experiment,genotype,memory_index
a1,Gr43a > empty,43.0
a1,Gr43a > Shits,46.0
a1,empty > Shits,42.0
a1,Gr43a > empty,28.0
a1,Gr43a > Shits,-21.0
a1,empty > Shits,50.0
a1,Gr43a > empty,42.0
a1,Gr43a > Shits,52.0
a1,empty > Shits,31.0
a1,Gr43a > empty,41.0
a1,Gr43a > Shits,6.0
a1,empty > Shits,34.0
a1,Gr43a > empty,31.0
a1,Gr43a > Shits,7.0
a1,empty > Shits,60.0
a1,Gr43a > empty,52.0
a1,Gr43a > Shits,-6.0
a1,empty > Shits,37.0
a1,Gr43a > empty,42.0
a1,Gr43a > Shits,1.0
a1,empty > Shits,18.0
a1,Gr43a > empty,18.0
a1,Gr43a > Shits,2.0
a1,empty > Shits,43.0
a1,Gr43a > empty,21.0
a1,Gr43a > Shits,-1.0
a1,empty > Shits,52.0
a1,Gr43a > empty,29.0
a1,Gr43a > Shits,23.0
a1,empty > Shits,41.0
a1,Gr43a > empty,19.0
a1,Gr43a > Shits,-39.0
a1,empty > Shits,69.0
a1,Gr43a > empty,48.0
a1,empty > Shits,46.0
a1,empty > Shits,20.0
a2,Gr43a > empty,29.0
a2,Gr43a > Shits,43.0
a2,empty > Shits,56.0
a2,Gr43a > empty,7.0
a2,Gr43a > Shits,33.0
a2,empty > Shits,24.0
a2,Gr43a > empty,50.0
a2,Gr43a > Shits,-8.0
a2,empty > Shits,49.0
a2,Gr43a > empty,32.0
a2,Gr43a > Shits,52.0
a2,empty > Shits,47.0
a2,Gr43a > empty,15.0
a2,Gr43a > Shits,51.0
a2,empty > Shits,24.0
a2,Gr43a > empty,17.0
a2,Gr43a > Shits,45.0
a2,empty > Shits,35.0
a2,Gr43a > empty,63.0
a2,Gr43a > Shits,7.0
a2,empty > Shits,38.0
a2,Gr43a > empty,71.0
a2,Gr43a > Shits,29.0
a2,empty > Shits,32.0
a2,Gr43a > empty,55.0
a2,Gr43a > Shits,58.0
a2,empty > Shits,54.0
a2,Gr43a > empty,31.0
a2,Gr43a > Shits,9.0
a2,empty > Shits,26.0
a2,Gr43a > empty,37.0
a2,Gr43a > Shits,38.0
a2,empty > Shits,18.0
a3,Gr43a > empty,50.0
a3,Gr43a > Shits,40.0
a3,empty > Shits,21.0
a3,Gr43a > empty,37.0
a3,Gr43a > Shits,45.0
a3,empty > Shits,60.0
a3,Gr43a > empty,57.0
a3,Gr43a > Shits,41.0
a3,empty > Shits,41.0
a3,Gr43a > empty,41.0
a3,Gr43a > Shits,43.0
a3,empty > Shits,37.0
a3,Gr43a > empty,30.0
a3,Gr43a > Shits,58.0
a3,empty > Shits,17.0
a3,Gr43a > empty,61.0
a3,Gr43a > Shits,23.0
a3,empty > Shits,21.0
a3,Gr43a > empty,43.0
a3,Gr43a > Shits,50.0
a3,empty > Shits,55.0
a3,Gr43a > empty,31.0
a3,Gr43a > Shits,24.0
a3,empty > Shits,28.0
a3,Gr43a > empty,24.0
a3,Gr43a > Shits,35.0
a3,empty > Shits,54.0
a3,Gr43a > empty,29.0
a3,Gr43a > Shits,19.0
a3,empty > Shits,32.0
a3,Gr43a > empty,50.0
a3,Gr43a > Shits,23.0
a3,empty > Shits,26.0
