variable,dia,valor
contenido_agua_pct,0,0.0
conductividad_mscm,4,7.5
contenido_agua_pct,1,5.86
conductividad_mscm,5,3.6
contenido_agua_pct,2,10.9
conductividad_mscm,6,2.83
contenido_agua_pct,3,19.1
conductividad_mscm,7,1.6
contenido_agua_pct,4,25.1
conductividad_mscm,8,1.4
contenido_agua_pct,5,26.8
conductividad_mscm,9,1.1
contenido_agua_pct,6,27.5
conductividad_mscm,10,0.9
contenido_agua_pct,7,26.6
conductividad_mscm,11,0.8
contenido_agua_pct,8,26.8
conductividad_mscm,12,0.7
contenido_agua_pct,9,26.5
conductividad_mscm,13,0.9
contenido_agua_pct,10,25.4
conductividad_mscm,14,0.8
contenido_agua_pct,11,25.6
conductividad_mscm,15,0.9
contenido_agua_pct,12,27.3
contenido_agua_pct,13,26.1
contenido_agua_pct,14,25.8
contenido_agua_pct,15,26.7
