pump_delay_ps,delta_e_spincoated_meV,delta_e_assembled_meV
0.54,0.0,0.0
1.66,3.5,3.98
2.22,7.97,6.96
4.89,8.97,8.45
6.72,10.46,8.94
12.04,12.95,8.93
29.74,13.44,8.94
49.9,15.42,8.92
67.9,16.39,8.94
1185.79,16.39,8.92
240.76,16.39,8.92
630.65,16.39,8.94
1365.7,16.39,8.92
1888.3,17.38,8.93
2454.4,17.38,8.94
2908.2,17.38,8.93
3664.8,17.38,8.92
4911.5,16.88,8.92
6683.5,16.88,8.93
