concentracion_mg_L,replica,eficiencia_pct
10,1,94.516
20,1,97.029
50,1,98.558
100,1,99.361
300,1,99.569
500,1,99.615
1000,1,99.374
10,2,94.412
20,2,96.925
50,2,98.783
100,2,99.321
300,2,99.552
500,2,99.623
1000,2,99.373
10,3,94.817
20,3,97.036
50,3,98.699
100,3,99.432
300,3,99.531
500,3,99.614
1000,3,99.37
