grupo,replica,fluorescencia_au
Control,1,226107
PS sin tratamiento,1,1098853
PS + LAF-IONPs,1,302871
Control,2,188940
PS sin tratamiento,2,971740
PS + LAF-IONPs,2,251708
Control,3,197320
PS sin tratamiento,3,1008402
PS + LAF-IONPs,3,265720
