taxon,group,age,dist_a_jeletzkyi,dist_a_haggarti,dist_promedio
Cirroteuthis muelleri,cirrate,modern,0.1228,0.0965,0.1096
Cirrothauma magna,cirrate,modern,0.2544,0.2281,0.2412
Stauroteuthis syrtensis,cirrate,modern,0.0965,0.0702,0.0833
Cirroctopus glacialis,cirrate,modern,0.1228,0.1491,0.136
Cirroctopus hochbergi,cirrate,modern,0.0722,0.0985,0.0854
Grimpoteuthis boylei,cirrate,modern,0.1053,0.1842,0.1447
Grimpoteuthis discoveryi,cirrate,modern,0.1754,0.2018,0.1886
Opisthoteuthis californiana,cirrate,modern,0.0526,0.1316,0.0921
Opisthoteuthis bruuni,cirrate,modern,0.0899,0.1689,0.1294
Octopus bimaculatus,incirrate_benthic,modern,0.3441,0.3704,0.3573
Octopus cyanea,incirrate_benthic,modern,0.2827,0.309,0.2959
Amphitretus pelagicus,incirrate_pelagic,modern,0.3836,0.3047,0.3441
Japetella diaphana,incirrate_pelagic,modern,0.4362,0.3573,0.3968
Vitreledonella richardi,incirrate_pelagic,modern,0.4187,0.3397,0.3792
Argonauta argo,incirrate_pelagic,modern,0.3529,0.274,0.3134
Haliphron atlanticus,incirrate_pelagic,modern,0.2675,0.3465,0.307
Ocythoe tuberculata,incirrate_pelagic,modern,0.3421,0.4211,0.3816
Tremoctopus gracilis,incirrate_pelagic,modern,0.3108,0.2634,0.2871
Vampyroteuthis infernalis,outgroup_vampyromorph,modern,0.3947,0.3684,0.3816
