age_bin,n_species,lat_median,lat_q25,lat_q75
<1,29148,0.911,-0.825,2.793
1-2,706,1.131,-0.608,2.894
2-5,20394,0.932,-1.095,3.157
5-10,222,1.678,-0.031,4.022
10-20,11592,0.672,-1.983,2.94
20-50,328,1.341,-0.385,3.78
>50,34,1.65,0.876,3.667
