repeticion,cs0_traps_1e10,cs4_traps_1e10,cs8_traps_1e10,cs12_traps_1e10
1,8.53,7.31,2.51,8.05
2,8.22,7.57,2.07,8.19
3,9.52,7.12,2.29,7.35
