rh_pct,sample,tiempo_min,water_uptake_g_g
30,Sample_1,0,0.0
30,Sample_1,5,0.12676
30,Sample_1,10,0.19718
30,Sample_1,15,0.21831
30,Sample_1,20,0.22535
30,Sample_1,30,0.23239
30,Sample_2,0,-0.0001711
30,Sample_2,5,0.12444
30,Sample_2,10,0.18865
30,Sample_2,15,0.20997
30,Sample_2,20,0.21886
30,Sample_2,30,0.22865
30,Sample_3,0,0.000198
30,Sample_3,5,0.12238
30,Sample_3,10,0.19532
30,Sample_3,15,0.21535
30,Sample_3,20,0.22343
30,Sample_3,30,0.23007
50,Sample_1,0,0.0
50,Sample_1,5,0.15718
50,Sample_1,10,0.21535
50,Sample_1,15,0.23239
50,Sample_1,20,0.23944
50,Sample_1,30,0.23944
50,Sample_2,0,2.446e-05
50,Sample_2,5,0.15334
50,Sample_2,10,0.21067
50,Sample_2,15,0.23103
50,Sample_2,20,0.23878
50,Sample_2,30,0.23899
50,Sample_3,0,0.0001145
50,Sample_3,5,0.15005
50,Sample_3,10,0.20594
50,Sample_3,15,0.22552
50,Sample_3,20,0.23566
50,Sample_3,30,0.23901
70,Sample_1,0,0.0
70,Sample_1,5,0.18535
70,Sample_1,10,0.22944
70,Sample_1,15,0.24648
70,Sample_1,20,0.24648
70,Sample_1,30,0.24648
70,Sample_2,0,0.0001052
70,Sample_2,5,0.18037
70,Sample_2,10,0.22296
70,Sample_2,15,0.24033
70,Sample_2,20,0.24313
70,Sample_2,30,0.24313
70,Sample_3,0,7.764e-05
70,Sample_3,5,0.18108
70,Sample_3,10,0.22689
70,Sample_3,15,0.24481
70,Sample_3,20,0.24601
70,Sample_3,30,0.24601
