years_to_recovery,n_pixels,area_km2_aprox,pct_area,label_es
0,15989,15989,0.13,0 años
1,4299742,4299742,36.02,1 año
2,2772566,2772566,23.23,2 años
3,1143835,1143835,9.58,3 años
4,837159,837159,7.01,4 años
5,828546,828546,6.94,5 años
6,428103,428103,3.59,6 años
7,1610969,1610969,13.5,7 años o más
