condicion,respuesta
control,127.3428571
control,94.40566038
control,146.147541
control,289.1022727
control,692.5444444
control,1005.258065
control,115.67
control,184.2
lname,670.4285714
lname,181.3301887
lname,203.7786885
lname,535.9659091
lname,1533.166667
lname,2184.16129
lname,121.03
lname,397.06
lname+atropine,-105.6857143
lname+atropine,-89.24528302
lname+atropine,-37.04098361
lname+atropine,-142.1022727
lname+atropine,90.75308642
lname+atropine,238.6451613
lname+atropine,93.91
lname+atropine,-68.3
