donante,tratamiento,pct_hsc
CB1,PBS,36.64
CB1,TNFα,7.93
CB1,LPS,5.74
CB1,PBS,41.67
CB1,TNFα,25.92
CB1,LPS,40.76
CB1,PBS,36.57
CB1,TNFα,19.19
CB1,LPS,15.73
CB1,PBS,47.36
CB1,TNFα,25.58
CB1,LPS,2.37
CB1,PBS,42.22
CB1,TNFα,41.6
CB1,LPS,11.65
CB2,PBS,25.85
CB2,TNFα,9.44
CB2,LPS,17.23
CB2,PBS,33.43
CB2,TNFα,9.51
CB2,LPS,11.97
CB2,PBS,27.14
CB2,TNFα,30.98
CB2,LPS,11.36
CB2,PBS,30.59
CB2,TNFα,19.58
CB2,LPS,17.6
CB2,PBS,62.05
CB2,TNFα,3.84
CB2,LPS,7.03
CB3,PBS,41.11
CB3,TNFα,16.44
CB3,LPS,9.83
CB3,PBS,71.15
CB3,TNFα,26.76
CB3,LPS,11.73
CB3,PBS,37.82
CB3,TNFα,23.51
CB3,LPS,15.25
CB3,PBS,65.98
CB3,TNFα,13.56
CB3,LPS,13.91
CB3,TNFα,16.26
CB3,LPS,5.34
