rango_bcr,n_subwatersheds,pct
<0.001,5469,9.19
0.001-0.01,7427,12.48
0.01-0.1,15071,25.32
0.1-1,18182,30.55
1-10,10618,17.84
10-100,2584,4.34
100-1000,174,0.29
>1000,0,0.00
