genotype,yield
WT,3066.9
WT,3692.5
WT,1522.5
WT,3867.0
WT,2364.0
OE_SlRGF9,5518.5
OE_SlRGF9,4073.0
OE_SlRGF9,4589.5
OE_SlRGF9,5288.5
OE_SlRGF9,4373.0
OE_SlRGF10,5870.4
OE_SlRGF10,4957.5
OE_SlRGF10,7352.0
OE_SlRGF10,5005.5
OE_SlRGF10,5687.0
