genotype,grain_yield
ZH11_WT,103.41
ZH11_WT,113.77
ZH11_WT,116.6
ZH11_WT,107.0
OsRGF10_L1,54.45
OsRGF10_L1,50.01
OsRGF10_L1,36.5
OsRGF10_L1,63.97
OsRGF10_L2,130.18
OsRGF10_L2,136.56
OsRGF10_L2,134.25
OsRGF10_L2,111.92
OsRGF10_L3,129.76
OsRGF10_L3,128.2
OsRGF10_L3,129.98
OsRGF10_L3,126.83
