tuneglue,replica,adhesion_kpa
lung,1,9.85
lung,2,8.6
lung,3,8.14
liver,1,20.59
liver,2,16.72
liver,3,14.66
muscle,1,26.04
muscle,2,24.35
muscle,3,20.54
intestine,1,63.13
intestine,2,63.36
intestine,3,54.81
skin,1,81.24
skin,2,89
skin,3,78.86
bone,1,5261.46
bone,2,5359.93
bone,3,4796.26
