profundidad_km,temperatura_solidus_k
0.0000,1350.00
55.5766,1604.39
75.1416,1661.61
89.7388,1735.62
119.0660,1829.86
138.5980,1900.53
169.5870,1986.36
197.3010,2068.82
239.8480,2129.46
275.8600,2176.63
333.2320,2218.81
388.9780,2254.26
421.7710,2274.52
454.5150,2314.96
474.1380,2348.64
528.3000,2360.55
602.1970,2360.74
666.2330,2364.27
705.7240,2502.28
