grupo,especie,inlet_area_cm2,inscribed_ellipse_cm2,diameter1_mm,diameter2_mm,sinciput_head_area_cm2,HL_mm,HB_sinciput_mm,cpp_sinciput,face_head_area_cm2,HB_face_mm,HH_mm,cpp_face
Platyrrhini,Ateles geoffroyi,37.47,33.9902,57.22,75.62,27.42751758,66.9,52.2,0.806924278,24.96765053,52.2,60.9,0.734554387
Platyrrhini,Aotus trivirgatus,5.34,4.42,22.28,25.28,4.398229715,28,20,0.995074596,3.141592654,20,20,0.710767569
Platyrrhini,Callimico goeldii,4.14,3.5785,21.54,21.14,5.419247327000001,30,23,1.514390758,4.335397862,23,24,1.211512606
Cercopithecoidea,Colobus guereza,29.07,26.9404,57.18,59.98,18.19178496,54.5,42.5,0.675260388,13.51866589,42.5,40.5,0.501799004
Platyrrhini,Callithrix jacchus,2.63,2.0921,16.12,16.52,3.939255595,27.68,18.12,1.882919361,2.713930787,18.12,19.07,1.297228042
Strepsirrhini,Eulemur fulvus,10.47,8.6956,32.38,34.18,6.479534847999999,33,25,0.745150978,4.908738521,25,25,0.564508317
Cercopithecoidea,Erythrocebus patas,22.6,20.3946,50.16,51.76,20.880747940000003,58.78,45.23,1.023837091,16.87369049,45.23,47.5,0.827360698
Hominoidea,Gorilla gorilla,157.79,146.3284,120.2,155,59.62425556,95.6,79.41,0.407468786,48.62698167,80.22,77.18,0.332314039
Strepsirrhini,Galago moholi,1.26,1.0217,9.42,13.82,2.4618863060000002,20.21,15.51,2.409598029,1.687141284,15.51,13.85,1.651307903
Strepsirrhini,Galago senegalensis,1.77,1.4646,11.54,16.14,2.161473865,18.57,14.82,1.475811734,1.599281147,14.82,13.74,1.091957631
Hominoidea,Hylobates lar,33.33,31.0396,61,64.8,25.20288592,63.33,50.67,0.811959108,1.916812284,47.63,51.24,0.617537689
Hominoidea,Homo sapiens,113.42,95.58,114.8,106,95.77380824,123.8,98.5,1,78.52214488,98.5,101.5,0.82
Strepsirrhini,Lemur catta,10.27,8.534,31.4,34.6,6.79668648,33.22,26.05,0.796424476,5.389064476,26.05,26.34,0.631481659
Platyrrhini,Lagothrix lagothricha,26.14,22.1348,46.9,60.1,22.99645822,61,48,1.038927762,19.60353816,48,52,0.885643338
Cercopithecoidea,Macaca mulatta,32.35,30.0824,56.72,67.52,26.409236299999996,66.44,50.61,0.877896587,18.96736565,50,48.3,0.630513711
Strepsirrhini,Microcebus murinus,1.25,0.8943,11.08,10.28,1.206069201,15.59,9.85,1.348618138,0.765881019,9.85,9.9,0.856402794
Cercopithecoidea,Mandrillus sphinx,32.05,29.6465,56.92,66.32,28.4000133,68.85,52.52,0.957955013,19.92310096,51.04,49.7,0.672022025
Cercopithecoidea,Nasalis larvatus,29.78,26.5604,54.76,61.76,20.49889206,58,45,0.771784012,15.90431281,45,45,0.59879794
Cercopithecoidea,Papio anubis,45.9,42.2706,69.94,76.94,36.31301289,75.56,61.19,0.859060739,29.17335481,60.29,61.61,0.690157102
Cercopithecoidea,Papio hamadryas,33.9,31.0747,57.36,68.96,21.840516280000003,58.63,47.43,0.702839168,17.71305729,47.43,47.55,0.570015392
Hominoidea,Pongo pygmaeus,106.67,98.1059,106.4,117.4,48.1767239,83.23,73.7,0.491068569,40.71690218,71.31,72.7,0.415030107
Hominoidea,Pan troglodytes,112.09,102.528,106.26,122.86,47.158492880000004,84.06,71.43,0.459957211,37.5818354,67.31,71.09,0.366551921
Platyrrhini,Sapajus apella,14.1,11.6813,36.42,40.82,12.684180340000001,47.5,34,1.085853487,10.28086196,34,38.5,0.880112826
Platyrrhini,Saguinus oedipus,3.27,2.66,18.34,18.54,7.482317871,37.91,25.13,2.804256754,4.99742254,25.13,25.32,1.872956503
Platyrrhini,Saimiri sciureus,4.5,3.6729,20.64,22.64,8.79645943,40,28,2.394962953,7.03,28,32,1.915970361
Hominoidea,Symphalangus syndactylus,51.06,47.9754,71.74,85.14,25.569823160000002,65.1,50.01,0.5329778,18.80619252,50.01,47.88,0.391996576
Cercopithecoidea,Theropithecus gelada,37,33.2111,61.9,68.3,34.91880234,78,57,1.051419626,25.06990938,57,56,0.754865373
Cercopithecoidea,Trachypithecus obscurus,26.19,23.7787,52.58,57.58,24.249168289999997,65,47.5,1.019785282,16.78788574,47.5,45,0.706005195
Strepsirrhini,Varecia variegata,13.11,11.0601,36.16,38.96,7.95573782,37.2,27.23,0.719318796,6.095121717,27.23,28.5,0.551091013
