site,date,month,location,lat_S,lon_E,K. brevisulcata,K. mikimotoi,K. papilionacea,K. longicanalis,K. brevis,K. cristata,K. hui
1,2025-03-18,March,Encounter Bay Boat Ramp,35.585,138.598,0.0,197400.0,0.0,0.0,0.0,122600.0,0.0
2,2025-03-18,March,Petrel Cove Beach,35.593,138.6,0.0,109761.0,0.0,0.0,0.0,600239.0,0.0
3,2025-03-18,March,Waitpinga Beach,35.635,138.499,1285.0,68501.0,0.0,0.0,0.0,1330214.0,0.0
4,2025-03-18,March,Parsons Headland,35.634,138.475,1786.0,80125.0,0.0,0.0,0.0,128089.0,0.0
5,2025-05-07,May,Goolwa Beach Site 3,35.53906388888889,138.8189888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2025-05-07,May,Goolwa Beach Site 4,35.55078611111111,138.85085833333332,0.0,0.0,0.0,0.0,0.0,78.08035649,0.0
17,2025-05-12,May,Stansbury,34.898,137.826,15130.26759,256349.4982,0.0,2439.009396,0.0,8906825.203,0.0
7,2025-05-13,May,"Stokes Bay, Kangaroo Island",35.625,137.159,0.0,39.902687,0.0,0.0,0.0,173.8564012,0.0
26,2025-05-22,May,Gulf St Vincent,34.786,138.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2025-05-22,May,Gulf St Vincent,35.184,137.614,2.304693292,158.0911108,0.0,0.0,0.0,2802.593286,0.0
28,2025-05-22,May,Gulf St Vincent,34.94,137.88,0.0,0.0,0.0,0.0,0.0,69.61938356,0.0
29,2025-05-22,May,Gulf St Vincent,35.137,137.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2025-05-23,May,Gulf St Vincent,34.786,138.15,1286.97207,270.3133658,0.0,0.0,0.0,322266.7424,0.0
31,2025-05-23,May,Gulf St Vincent,34.786,137.98,45739.85563,22.43984281,0.0,0.0,0.0,10548203.04,0.0
8,2025-06-06,June,Point Boston,34.649094277744,135.934775539438,158.507685,2880934.89,9734770.013,105.2009817,0.0,77743.21614,0.0
9,2025-06-13,June,"Emu Bay, Kangaroo Island",35.5903931121973,137.506357977241,0.0,48627.06887,152332.236,0.0,0.0,235.0309361,0.0
10,2025-06-13,June,"Emu Bay, Kangaroo Island",35.5903931121973,137.506357977241,0.0,6865.260212,463.6134377,0.0,0.0,0.0,0.0
11,2025-06-27,June,SARDI S/W Intakes,34.95765,138.4894,2909.375879,55826.40984,22642.72851,1517.23949,0.0,526363.157,0.0
16,2025-07-07,July,Stansbury (slick on water),34.889408333333336,137.84047222222222,40319.45549,27525.30012,0.0,0.0,0.0,15015439.54,0.0
12,2025-07-09,July,Ardrossan Jetty,34.4249163760898,137.925404012443,6895.106111,51084.80768,0.0,5627.499728,0.0,1571128.876,0.0
13,2025-07-14,July,Port River Dock,34.761,138.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-07-14,July,West Lakes Inlet,34.878,138.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2025-07-16,July,Gulf St Vincent,34.531,138.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2025-07-16,July,Gulf St Vincent,34.531,138.049,5.214793077,0.0,0.0,0.0,0.0,36281.80691,0.0
33,2025-07-16,July,Gulf St Vincent,34.63,138.113,0.0,0.003258304,0.0,0.0,0.0,0.0,0.0
34,2025-07-16,July,Gulf St Vincent,34.674,138.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2025-07-16,July,Gulf St Vincent,34.674,138.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
