item,sector,model,cambio_pct_vs_bau
AGR,Agricultura total,AIM,-16.56760601475255
AGR,Agricultura total,CAPRI,-8.381486294864862
AGR,Agricultura total,ENVISAGE,-24.677450122678803
AGR,Agricultura total,GCAM,-25.946894227397355
AGR,Agricultura total,GLOBIOM,-31.684386682292704
AGR,Agricultura total,IMAGE,-1.7963532371470965
AGR,Agricultura total,IMPACT,-10.608114496667485
AGR,Agricultura total,MAGNET,-2.1204685043320244
AGR,Agricultura total,MAgPIE,-23.017533980429484
CGR,Cereales gruesos,AIM,-29.54119520627142
CGR,Cereales gruesos,CAPRI,-12.752021013553414
CGR,Cereales gruesos,ENVISAGE,-28.8196119916018
CGR,Cereales gruesos,FARM,-40.10503977312297
CGR,Cereales gruesos,GCAM,-35.247520152637186
CGR,Cereales gruesos,GLOBIOM,-37.22377739180017
CGR,Cereales gruesos,IMAGE,-4.033609707835804
CGR,Cereales gruesos,IMPACT,-6.524160000516174
CGR,Cereales gruesos,MAGNET,-3.9815641910968327
CGR,Cereales gruesos,MAgPIE,-31.508813168673232
DRY,Lacteos,AIM,-27.20843005447597
DRY,Lacteos,CAPRI,-16.7301085570913
DRY,Lacteos,ENVISAGE,-33.66652335809702
DRY,Lacteos,GCAM,-35.2475103901037
DRY,Lacteos,GLOBIOM,-35.039184013972715
DRY,Lacteos,IMAGE,-16.621708625026812
DRY,Lacteos,IMPACT,-12.114507949218815
DRY,Lacteos,MAGNET,-17.99640409383583
DRY,Lacteos,MAgPIE,-49.19543992306088
NRM,Carne no-rumiante,AIM,-44.5943549272645
NRM,Carne no-rumiante,CAPRI,-20.673366906512403
NRM,Carne no-rumiante,ENVISAGE,-52.11601909165184
NRM,Carne no-rumiante,GCAM,-67.05535466699423
NRM,Carne no-rumiante,GLOBIOM,-33.520098510165184
NRM,Carne no-rumiante,IMAGE,-38.53202576873442
NRM,Carne no-rumiante,IMPACT,-44.91099303243345
NRM,Carne no-rumiante,MAGNET,-40.617594694973526
NRM,Carne no-rumiante,MAgPIE,-59.60314843087946
OSD,Oleaginosas,AIM,-0.8511690706804727
OSD,Oleaginosas,CAPRI,14.61825785627798
OSD,Oleaginosas,ENVISAGE,19.64924108177735
OSD,Oleaginosas,FARM,-14.358801780339398
OSD,Oleaginosas,GCAM,-6.000545143987208
OSD,Oleaginosas,GLOBIOM,-10.535549963513684
OSD,Oleaginosas,IMAGE,4.6615258752065705
OSD,Oleaginosas,IMPACT,0.1846333553207171
OSD,Oleaginosas,MAGNET,2.797898228308191
OSD,Oleaginosas,MAgPIE,26.200409788115547
RIC,Arroz,AIM,-18.135746641321155
RIC,Arroz,CAPRI,-6.7774630915250365
RIC,Arroz,ENVISAGE,-23.24997402277708
RIC,Arroz,FARM,-29.354607775882307
RIC,Arroz,GCAM,-32.79328773270054
RIC,Arroz,GLOBIOM,-31.43704791282319
RIC,Arroz,IMAGE,-9.867967647550644
RIC,Arroz,IMPACT,-29.727577547717697
RIC,Arroz,MAGNET,-9.595050528437175
RIC,Arroz,MAgPIE,-23.143415379302567
RUM,Carne rumiante,AIM,-76.98438127732797
RUM,Carne rumiante,CAPRI,-15.186260054188402
RUM,Carne rumiante,ENVISAGE,-54.91966594507336
RUM,Carne rumiante,GCAM,-72.9306150141787
RUM,Carne rumiante,GLOBIOM,-46.79305431117082
RUM,Carne rumiante,IMAGE,-52.35228517624753
RUM,Carne rumiante,IMPACT,-49.69627556842219
RUM,Carne rumiante,MAGNET,-52.78361485154793
RUM,Carne rumiante,MAgPIE,-66.30375114364135
SGC,Cultivos de azucar,AIM,-37.44282474799808
SGC,Cultivos de azucar,CAPRI,-31.17626021075968
SGC,Cultivos de azucar,ENVISAGE,-38.29026228329028
SGC,Cultivos de azucar,FARM,-58.38689081593517
SGC,Cultivos de azucar,GCAM,-25.280179196186925
SGC,Cultivos de azucar,GLOBIOM,-23.73109688773008
SGC,Cultivos de azucar,IMAGE,-22.6232428490232
SGC,Cultivos de azucar,IMPACT,-37.81266760509671
SGC,Cultivos de azucar,MAGNET,-24.595848235650912
SGC,Cultivos de azucar,MAgPIE,-44.42556707767786
VFN,"Verduras, frutas, nueces y legumbres",AIM,24.312735924206837
VFN,"Verduras, frutas, nueces y legumbres",CAPRI,23.367129574324604
VFN,"Verduras, frutas, nueces y legumbres",ENVISAGE,-22.025731244997065
VFN,"Verduras, frutas, nueces y legumbres",GCAM,-9.497135461888886
VFN,"Verduras, frutas, nueces y legumbres",GLOBIOM,-44.54901037047703
VFN,"Verduras, frutas, nueces y legumbres",IMAGE,32.170926302276506
VFN,"Verduras, frutas, nueces y legumbres",IMPACT,15.737607948685447
VFN,"Verduras, frutas, nueces y legumbres",MAGNET,27.18562682060597
VFN,"Verduras, frutas, nueces y legumbres",MAgPIE,53.36696761464447
WHT,Trigo,AIM,-13.419704125187504
WHT,Trigo,CAPRI,-19.40565025169716
WHT,Trigo,ENVISAGE,-23.3808714473154
WHT,Trigo,FARM,-31.91086991945932
WHT,Trigo,GCAM,-34.05363516659263
WHT,Trigo,GLOBIOM,-40.51858971938188
WHT,Trigo,IMAGE,2.224656012898655
WHT,Trigo,IMPACT,-22.46710944343383
WHT,Trigo,MAGNET,3.5888806278660828
WHT,Trigo,MAgPIE,-37.68493246934996
