sitio,transecto,cuadrante,condicion,flujo_co2_umol_m2_s,temp_sedimento_c,temp_aire_c
S1,T1,I,Clear,0.763121176297736,39.7,38.4264462809917
S1,T1,I,Dark,0.170329611117023,39.7,38.4264462809917
S1,T1,II,Dark,0.454934948941106,38.9,38.4264462809917
S1,T1,II,Clear,0.279318766719458,38.9,38.4264462809917
S1,T1,III,Dark,0.793397741335107,38.9,38.4264462809917
S1,T1,IV,Dark,0.777282583110398,38.6,38.4264462809917
S1,T1,V,Dark,0.248294941552757,38.4,38.4264462809917
S2,T1,I,Clear,0.764364263746251,48.6,37.7595744680851
S2,T1,I,Dark,2.07797299340745,48.6,37.7595744680851
S2,T1,II,Clear,0.467174224355731,48.4,37.7595744680851
S2,T1,II,Dark,0.309989617999293,48.4,37.7595744680851
S2,T1,III,Clear,0.502927426634425,48.9,37.7595744680851
S2,T1,III,Dark,0.26224727519216,48.9,37.7595744680851
S2,T1,IV,Clear,0.508873202501025,48.7,37.7595744680851
S2,T1,IV,Dark,0.213248179119396,48.7,37.7595744680851
S2,T1,V,Clear,1.02910773832697,48.1,37.7595744680851
S2,T1,V,Dark,1.15718175169586,48.1,37.7595744680851
S3,T1,I,Clear,0.0268897159268105,31.3,24.1452586206897
S3,T1,I,Dark,-0.0121017414239561,31.3,24.1452586206897
S3,T1,II,Clear,0.378163859761382,30.9,24.1452586206897
S3,T1,II,Dark,0.245759536699353,30.9,24.1452586206897
S3,T1,III,Clear,0.0687068216043006,30.7,24.1452586206897
S3,T1,III,Dark,-0.0045932345046776,30.7,24.1452586206897
S3,T1,IV,Clear,0.211580065500592,30.5,24.1452586206897
S3,T1,IV,Dark,0.075451034218493,30.5,24.1452586206897
S3,T1,V,Clear,0.279375708877967,30.1,24.1452586206897
S3,T1,V,Dark,0.235609279288732,30.1,24.1452586206897
S4,T1,I,Clear,0.0035576578042058,23.0,20.1294520547945
S4,T1,I,Dark,0.174291839228102,23.0,20.1294520547945
S4,T1,II,Clear,0.0590905127277424,23.0,20.1294520547945
S4,T1,II,Dark,0.0273952494453789,23.0,20.1294520547945
S4,T1,III,Clear,-0.009185692641036,23.3,20.1294520547945
S4,T1,III,Dark,-0.0169637343963706,23.3,20.1294520547945
S4,T1,IV,Clear,0.101579478604534,23.4,20.1294520547945
S4,T1,IV,Dark,0.0363626020767656,23.4,20.1294520547945
S4,T1,V,Clear,0.0192396079086679,23.4,20.1294520547945
S4,T1,V,Dark,0.0269328823661304,23.4,20.1294520547945
S5,T1,I,Clear,0.269161761198035,29.2,21.0924242424242
S5,T1,I,Dark,0.0943546662208738,29.2,21.0924242424242
S5,T1,II,Clear,0.0950510677265271,28.6,21.0924242424242
S5,T1,II,Dark,0.0085657385194673,28.6,21.0924242424242
S5,T1,III,Clear,0.293320581032758,28.8,21.0924242424242
S5,T1,III,Dark,0.0848810264792232,28.8,21.0924242424242
S5,T1,IV,Clear,-0.0726630489523593,28.4,21.0924242424242
S5,T1,IV,Dark,0.107761684837043,28.4,21.0924242424242
S5,T1,V,Clear,0.233039157173566,28.1,21.0924242424242
S5,T1,V,Dark,0.227191963790937,28.1,21.0924242424242
S7,T2,I,Clear,0.84790722846709,32.3,23.9513157894737
S7,T2,II,Clear,1.34434558320802,32.9,23.9513157894737
S7,T2,III,Clear,0.51289171749553,33.0,23.9513157894737
S7,T2,IV,Clear,1.37396511467851,32.8,23.9513157894737
S7,T2,V,Clear,0.881305914988886,34.4,23.9513157894737
S8,T2,I,Clear,0.220918955267764,24.0,21.158904109589
S8,T2,II,Clear,0.578021108611809,24.2,21.158904109589
S8,T2,III,Clear,0.566978743539284,24.5,21.158904109589
S8,T2,IV,Clear,0.254452941805488,24.4,21.158904109589
S8,T2,V,Clear,0.548246388422061,25.3,21.158904109589
S9,T2,I,Clear,0.445877804243698,,22.58125
S9,T2,II,Clear,0.354302056780507,,22.58125
S9,T2,III,Clear,0.219423222615374,,22.58125
S9,T2,IV,Clear,0.478575024322935,,22.58125
S9,T2,V,Clear,0.271438471281535,,22.58125
S10,T2,I,Clear,0.390516347057756,27.9,
S10,T2,II,Clear,0.474685238050208,28.3,
S10,T2,III,Clear,0.194613259380736,26.1,
S10,T2,IV,Clear,0.66912342761457,24.8,
S10,T2,V,Clear,0.395385392274935,24.1,
S11,T2,I,Dark,0.151761687062998,23.0,18.4575
S11,T2,I,Clear,0.0745753136801291,23.0,18.4575
S11,T2,II,Dark,-0.0464571565980981,20.9,18.4575
S11,T2,II,Clear,0.0123409519913264,20.9,18.4575
S11,T2,III,Dark,-0.0485878798460986,20.0,18.4575
S11,T2,III,Clear,-0.0384022837414796,20.0,18.4575
S11,T2,IV,Clear,-0.0151490728037318,19.7,18.4575
S11,T2,V,Dark,-0.0252854036309248,18.9,18.4575
S11,T2,V,Clear,-0.119603777233304,18.9,18.4575
S12,T3,I,Dark,1.07053769199773,27.6,19.0666666666667
S12,T3,I,Clear,0.958641412549514,27.6,19.0666666666667
S12,T3,II,Dark,1.16425527578162,26.2,19.0666666666667
S12,T3,II,Clear,1.39750502817967,26.2,19.0666666666667
S12,T3,III,Dark,0.611549358451979,26.1,19.0666666666667
S12,T3,III,Clear,0.752719033594654,26.1,19.0666666666667
S12,T3,IV,Dark,0.398198870172138,27.2,19.0666666666667
S12,T3,IV,Clear,0.612985143161774,27.2,19.0666666666667
S12,T3,V,Dark,0.62707007250482,27.9,19.0666666666667
S12,T3,V,Clear,1.14777341659248,27.9,19.0666666666667
S13,T3,I,Dark,0.100771613973324,21.7,16.3808219178082
S13,T3,I,Clear,0.113397455481421,21.7,16.3808219178082
S13,T3,II,Dark,0.234203743265134,21.9,16.3808219178082
S13,T3,II,Clear,0.384107201071007,21.9,16.3808219178082
S13,T3,III,Dark,0.455580488432868,22.7,16.3808219178082
S13,T3,III,Clear,0.494184266617236,22.7,16.3808219178082
S13,T3,IV,Dark,0.14715700530229,23.3,16.3808219178082
S13,T3,IV,Clear,0.118934290944438,23.3,16.3808219178082
S13,T3,V,Dark,0.375065335934205,24.7,16.3808219178082
S13,T3,V,Clear,0.514713104764104,24.7,16.3808219178082
S14,T3,I,Dark,-0.0171263344434474,9.5,11.0277777777778
S14,T3,I,Clear,-0.0652195343816829,9.5,11.0277777777778
S14,T3,II,Dark,-0.115396546875767,10.3,11.0277777777778
S14,T3,II,Clear,-0.100804432389572,10.3,11.0277777777778
S14,T3,III,Dark,-0.0657703337942373,10.2,11.0277777777778
S14,T3,III,Clear,-0.0278981259105655,10.2,11.0277777777778
S14,T3,IV,Dark,-0.180974236540484,11.2,11.0277777777778
S14,T3,IV,Clear,-0.169806303623943,11.2,11.0277777777778
S14,T3,V,Dark,-0.0853494892669797,11.5,11.0277777777778
S14,T3,V,Clear,-0.0067126982593587,11.5,11.0277777777778
S15,T3,I,Dark,0.0375846803175084,19.8,17.1
S15,T3,II,Dark,0.0196914120949712,18.9,17.1
S15,T3,III,Dark,0.0075158673301438,18.2,17.1
S15,T3,IV,Dark,0.051609133789224,18.1,17.1
S15,T3,V,Dark,-0.0034199467410537,17.9,17.1
