year,pop_mid,pop_lower,pop_upper
-10000,4432264.43201,0.0,8864526.206
-9000,5616966.3495,140416.503517,11093505.8882
-8000,7242872.5702,362140.08693,14123581.0928
-7000,9577864.9934,718337.88179,18437402.356
-6000,13201801.817,1320178.6847,25083367.128
-5000,19075692.295,2384460.232,35766864.173
-4000,28774584.6,4316180.5386,53233088.88
-3000,44487028.51,7785226.047,81188735.37
-2000,72585660.94,14517160.713,130653793.45
-1000,110419029.58,24844257.53,195993839.5
0,232123107.32,58030861.05,406215096.69
100,236904122.52,66193531.23,407613016.93
200,240611030.26,74306309.41,406916042.72
300,227549077.47,76965200.49,378134156.1
400,241538664.45,88801497.82,394277956.1
500,253236771.29,100549742.42,405923810.4
600,271477894.81,115777454.52,427176869.0
700,278184483.61,126819489.55,429549571.3
800,285713036.1,138654787.06,432768091.7
900,310966893.4,160056628.43,461876544.5
1000,323406829.254,175971702.739,470841136.128
1100,397923577.795,228220197.218,567623484.412
1200,444748974.675,268157718.802,621341338.847
1300,456386605.301,288598181.896,624175590.405
1400,442478470.783,292817722.805,592141320.66
1500,503239176.929,347828423.775,658650467.984
1600,515750838.55,371645081.654,659857255.147
1700,591720306.455,443791016.392,739651920.419
1710,613188555.137,466024372.768,760355999.506
1720,642717855.029,494894430.532,790543442.927
1730,664733696.795,518493106.093,810977115.799
1740,695346421.295,549323292.09,841366018.1
1750,745663879.219,596532177.436,894794501.704
1760,779890469.635,631715286.263,928071186.605
1770,818827696.526,671439286.286,966217696.467
1780,891047946.455,739567837.262,1042523276.15
1790,931577473.111,782522833.766,1080629212.46
1800,943430714.987,801915039.474,1084944577.1
1810,1016651405.55,874317069.859,1158983922.74
1820,1052780717.32,915923802.196,1189649813.34
1830,1134766617.27,998599206.276,1270938279.96
1840,1194343212.44,1062961008.66,1325715481.42
1850,1270596230.45,1143532806.43,1397659008.96
1860,1327619239.31,1208131946.95,1447103876.48
1870,1326914191.34,1220761060.27,1433065166.41
1880,1405157405.76,1306795744.9,1503516447.62
1890,1522745821.22,1431383987.58,1614112229.88
1900,1642016031.26,1559918435.15,1724121669.37
1910,1764987214.54,1683800323.09,1846176983.99
1920,1895503091.23,1815888757.84,1975113660.62
1930,2073174063.25,1994396924.75,2151955500.77
1940,2289204460.67,2211372453.62,2367046643.71
1950,2529751381.99,2453859348.05,2605644932.95
1960,3022785582.0,2944192332.12,3101376640.88
1970,3694067954.99,3612801142.51,3775332378.48
1980,4447090285.99,4367042884.27,4527144949.75
1990,5297748898.0,5223585768.27,5371918645.71
2000,6110329500.0,6049234766.03,6171441063.96
2001,6187543593.98,6125661596.95,6249406845.04
2002,6264733798.0,6202085853.84,6327385432.16
2003,6341936770.0,6278535898.73,6405359515.25
2004,6419152089.99,6354956899.64,6483331856.36
2005,6496361884.0,6431386542.54,6561318595.46
2006,6573549800.01,6507801197.44,6639281892.55
2007,6650754078.02,6584230576.34,6717261803.64
2008,6727959796.0,6660665933.23,6795234922.76
2009,6805155385.99,6737099456.13,6873191669.85
2010,6882352965.99,6813523431.04,6951189536.95
2011,6957245075.79,6887679685.2,7026815630.39
2012,7032140575.6,7032140575.6,7032140575.6
2013,7107040753.43,7107040753.43,7107040753.43
2014,7181934093.19,7181934093.19,7181934093.19
2015,7256837794.98,7256837794.98,7256837794.98
2016,7331725802.83,7331725802.83,7331725802.83
2017,7406623852.62,7406623852.62,7406623852.62
