region,periodo,efecto_pp,ci_bajo_pp,ci_alto_pp,efecto_por_1000,ci_bajo_por_1000,ci_alto_por_1000,prob_positivo,comparacion
Central Africa,2048-2052,0.009,-0.311,0.288,0.09,-3.11,2.88,0.546,ssp245 - ssp126
East Africa,2048-2052,0.012,-0.314,0.356,0.12,-3.14,3.56,0.532,ssp245 - ssp126
Southern Africa,2048-2052,0.184,-0.194,0.635,1.84,-1.94,6.35,0.751,ssp245 - ssp126
West Africa,2048-2052,-0.265,-0.623,-0.05,-2.65,-6.23,-0.5,0.007,ssp245 - ssp126
Central Africa,2096-2100,-0.192,-0.898,0.415,-1.92,-8.98,4.15,0.278,ssp245 - ssp126
East Africa,2096-2100,0.018,-0.563,0.597,0.18,-5.63,5.97,0.517,ssp245 - ssp126
Southern Africa,2096-2100,0.497,-0.394,1.414,4.97,-3.94,14.14,0.858,ssp245 - ssp126
West Africa,2096-2100,-1.129,-2.218,-0.364,-11.29,-22.18,-3.64,0.0,ssp245 - ssp126
