strain,cal_titer_mg_L,stdev
HY23,26.072,2.366
HY73,30.134,2.141
HY75,53.737,2.222
HY105,51.652,2.972
HY106,44.774,0.686
HY107,51.750,2.692
HY111,61.726,2.716
HY112,71.644,3.186
HY114,89.359,2.490
