strain,scdir_copies,cal_titer_mg_L,cal_stdev,pin_titer_mg_L,pin_stdev
SH11,0,66.153,8.427,2.278,0.156
SH17,2,71.142,4.369,2.214,0.067
SH18,4,64.381,6.733,2.568,0.156
SH19,6,12.398,1.163,4.012,0.122
SH20,8,15.487,1.359,3.720,0.066
