strain,compound_num,compound_name,titer_ug_L,stdev
SH25,19,(–)-Podophyllotoxin,317.050,69.295
SH26,20,(–)-Epipodophyllotoxin,224.845,20.318
SH27,21,(–)-4′-Demetil-podofilotoxina,75.784,12.100
SH28,22,(–)-4′-Demetil-epipodofilotoxina,108.611,11.582
SH29,23,4′-Demetil-desoxipodofilotoxina,58.856,9.379
SH30,24,β-peltatina,238.689,25.215
SH31,25,Podofilotoxina 4-O-glucósido,1620.022,197.582
SH32,26,compuesto 26,192.851,22.682
SH33,27,compuesto 27,73.584,26.215
SH34,28,4′-demetil-epipodofilotoxina-4-O-glucósido,35.619,1.601
SH35,29,compuesto 29,43.547,0.047
SH36,30,compuesto 30,51.377,9.913
SH37,28,4′-demetil-epipodofilotoxina-4-O-glucósido,132.220,7.607
