group,subgroup,total_genes,absent,inactive,possibly_inactive,possibly_intact,unknown
A,A1,15,1,6,8,0,0
A,A2,4,0,2,1,1,0
A,A3,19,19,0,0,0,0
B,B1,5,1,0,1,3,0
B,B2,9,0,5,3,1,0
C,C1,3,0,0,0,3,0
C,C2,4,0,0,0,4,0
D,D,155,0,0,2,152,1
