branch,start_year_ce,end_year_ce,gene_class,synonymous,nonsynonymous,synonymous_sites,nonsynonymous_sites,dn,ds,dn_ds
CAM9_to_mVARV,1296.2,1594.5,inactive_gene (aVARV+CAM9+mVARV),13,42,3064.98,10705.02,1.315229825300952e-05,1.4218557830856783e-05,0.925009301890428
CAM9_to_mVARV,1296.2,1594.5,inactive_gene (aVARV+CAM9+mVARV; CAM9+mVARV),17,54,4305.15,15047.85,1.2029820516361262e-05,1.3237332416133633e-05,0.908779815916637
CAM9_to_mVARV,1296.2,1594.5,inactive_gene (CAM9+mVARV),4,12,1240.17,4342.83,9.262927356745454e-06,1.081231304651643e-05,0.856701735964797
CAM9_to_mVARV,1296.2,1594.5,intact_gene,193,100,29078.62,102375.38,3.274494871447189e-06,2.224965894429798e-05,0.147170564710447
mVARV_to_mVARV_P-I+P-II,1594.5,1793.5,inactive_gene (aVARV+CAM9+mVARV),5,11,3064.98,10705.02,5.162438716983856e-06,8.195813485077838e-06,0.629887286525387
mVARV_to_mVARV_P-I+P-II,1594.5,1793.5,inactive_gene (aVARV+CAM9+mVARV; CAM9+mVARV),5,15,4305.15,15047.85,5.008025282447766e-06,5.834873213591599e-06,0.858292048365713
mVARV_to_mVARV_P-I+P-II,1594.5,1793.5,inactive_gene (CAM9+mVARV),0,4,1240.17,4342.83,4.627398155671555e-06,0,
mVARV_to_mVARV_P-I+P-II,1594.5,1793.5,intact_gene,34,32,29078.62,102375.38,1.5703778414220371e-06,5.874282549356137e-06,0.267331002250507
mVARV_P-I+P-II_to_mVARV_P-I,1793.5,1904.7,inactive_gene (aVARV+CAM9+mVARV),3,12,3064.98,10705.02,1.0079417223931105e-05,8.801065828368126e-06,1.14524961186434
mVARV_P-I+P-II_to_mVARV_P-I,1793.5,1904.7,inactive_gene (aVARV+CAM9+mVARV; CAM9+mVARV),3,19,4305.15,15047.85,1.1353265839970564e-05,6.265772561381542e-06,1.81194987988317
mVARV_P-I+P-II_to_mVARV_P-I,1793.5,1904.7,inactive_gene (CAM9+mVARV),0,7,1240.17,4342.83,1.4493286267128593e-05,0,
mVARV_P-I+P-II_to_mVARV_P-I,1793.5,1904.7,intact_gene,60,40,29078.62,102375.38,3.513226291012773e-06,1.8553212458247155e-05,0.189359459927442
mVARV_P-I+P-II_to_mVARV_P-II,1793.5,1888.3,inactive_gene (aVARV+CAM9+mVARV),4,10,3064.98,10705.02,9.854584130455829e-06,1.3767596553088407e-05,0.715781007415212
mVARV_P-I+P-II_to_mVARV_P-II,1793.5,1888.3,inactive_gene (aVARV+CAM9+mVARV; CAM9+mVARV),5,17,4305.15,15047.85,1.1917914144144236e-05,1.225201447199427e-05,0.972730988147808
mVARV_P-I+P-II_to_mVARV_P-II,1793.5,1888.3,inactive_gene (CAM9+mVARV),1,7,1240.17,4342.83,1.700399604537792e-05,8.50637575559901e-06,1.99897071725119
mVARV_P-I+P-II_to_mVARV_P-II,1793.5,1888.3,intact_gene,50,24,29078.62,102375.38,2.473098986296407e-06,1.8139361532323796e-05,0.136338811147758
