tiempo_min,fase,mono,glucosa_mM
0,Antes,1,16
0,Antes,2,15.5
0,Antes,3,14.8
0,Antes,4,14
0,Antes,5,15.5
0,Despues,1,11.4
0,Despues,2,9.8
0,Despues,3,11.9
0,Despues,4,12
0,Despues,5,9.4
30,Antes,1,17
30,Antes,2,17.8
30,Antes,3,22.4
30,Antes,4,15.5
30,Antes,5,21.5
30,Despues,1,14.2
30,Despues,2,9.9
30,Despues,3,14.5
30,Despues,4,11.6
30,Despues,5,9.6
60,Antes,1,19.6
60,Antes,2,21.8
60,Antes,3,23.3
60,Antes,4,16.9
60,Antes,5,22.1
60,Despues,1,12.6
60,Despues,2,12.3
60,Despues,3,23.7
60,Despues,4,12.2
60,Despues,5,15.3
120,Antes,1,23
120,Antes,2,19.9
120,Antes,3,19.4
120,Antes,4,23.3
120,Antes,5,25.5
120,Despues,1,14.9
120,Despues,2,14.9
120,Despues,3,22.7
120,Despues,4,13.8
120,Despues,5,17.9
180,Antes,1,22
180,Antes,2,19.3
180,Antes,3,17.5
180,Antes,4,17.3
180,Antes,5,22.2
180,Despues,1,15.5
180,Despues,2,15.9
180,Despues,3,14.8
180,Despues,4,16
180,Despues,5,12.4
