camara,temperatura_c,temperatura_sd,ac_u_mg_m2,ac_u_sd,ac_li_mg_m2,ac_li_sd
1,42.6,0.02,2.9,0.05,173.1,2.7
2,38.9,0.01,1.9,0.04,113.2,3.3
3,35.1,0.06,1.7,0.08,94.5,1.5
4,32.4,0.04,1.4,0.04,69.8,2.4
5,29.8,0.02,1.0,0.17,61.8,4.4
6,27.5,0.04,0.8,0.22,51.8,0.3
